symbol,date,open,high,low,close,adjusted,index.num,diff,year,year.iso,half,quarter,month,month.xts,month.lbl,day,hour,minute,second,hour12,am.pm,wday,wday.xts,wday.lbl,mday,qday,yday,mweek,week,week.iso,week2,week3,week4,mday7,volume
^NDX,2023-01-27,12000.2099609375,12248.150390625,11999.8701171875,12166.599609375,12166.599609375,1674777600,0,2023,2023,1,1,1,0,January,27,0,0,0,0,1,6,5,Friday,27,27,27,4,4,4,0,1,0,4,6243800000
^NDX,2023-01-30,12047.16015625,12087.6796875,11906.1103515625,11912.3896484375,11912.3896484375,1675036800,0,2023,2023,1,1,1,0,January,30,0,0,0,0,1,2,1,Monday,30,30,30,5,5,5,1,2,1,5,5122320000
^NDX,2023-01-31,11915.9404296875,12104.1298828125,11915.9404296875,12101.9296875,12101.9296875,1675123200,0,2023,2023,1,1,1,0,January,31,0,0,0,0,1,3,2,Tuesday,31,31,31,5,5,5,1,2,1,5,5695150000
^NDX,2023-02-01,12087.919921875,12458.8701171875,12010.73046875,12363.099609375,12363.099609375,1675209600,0,2023,2023,1,1,2,1,February,1,0,0,0,0,1,4,3,Wednesday,1,32,32,1,5,5,1,2,1,1,6336040000
^NDX,2023-02-02,12655.1796875,12880.98046875,12600.759765625,12803.1396484375,12803.1396484375,1675296000,0,2023,2023,1,1,2,1,February,2,0,0,0,0,1,5,4,Thursday,2,33,33,1,5,5,1,2,1,1,7038210000
^NDX,2023-02-03,12520.9501953125,12828.7099609375,12520.9501953125,12573.3603515625,12573.3603515625,1675382400,0,2023,2023,1,1,2,1,February,3,0,0,0,0,1,6,5,Friday,3,34,34,1,5,5,1,2,1,1,5954490000
^NDX,2023-02-06,12468.7998046875,12558.8701171875,12411.8798828125,12464.509765625,12464.509765625,1675641600,0,2023,2023,1,1,2,1,February,6,0,0,0,0,1,2,1,Monday,6,37,37,2,6,6,0,0,2,1,5538350000
^NDX,2023-02-07,12474.9501953125,12771.58984375,12419.7099609375,12728.26953125,12728.26953125,1675728000,0,2023,2023,1,1,2,1,February,7,0,0,0,0,1,3,2,Tuesday,7,38,38,2,6,6,0,0,2,2,5720240000
^NDX,2023-02-08,12680.0302734375,12709.4501953125,12471.1201171875,12495.3798828125,12495.3798828125,1675814400,0,2023,2023,1,1,2,1,February,8,0,0,0,0,1,4,3,Wednesday,8,39,39,2,6,6,0,0,2,2,5052870000
^NDX,2023-02-09,12677.5400390625,12679.5400390625,12327.4404296875,12381.169921875,12381.169921875,1675900800,0,2023,2023,1,1,2,1,February,9,0,0,0,0,1,5,4,Thursday,9,40,40,2,6,6,0,0,2,2,5536290000
^NDX,2023-02-10,12306.58984375,12375.7197265625,12204.2099609375,12304.919921875,12304.919921875,1675987200,0,2023,2023,1,1,2,1,February,10,0,0,0,0,1,6,5,Friday,10,41,41,2,6,6,0,0,2,2,4885030000
^NDX,2023-02-13,12356.5,12522.7802734375,12313.4501953125,12502.3095703125,12502.3095703125,1676246400,0,2023,2023,1,1,2,1,February,13,0,0,0,0,1,2,1,Monday,13,44,44,3,7,7,1,1,3,2,4752880000
^NDX,2023-02-14,12413.099609375,12627.400390625,12356.3203125,12590.8896484375,12590.8896484375,1676332800,0,2023,2023,1,1,2,1,February,14,0,0,0,0,1,3,2,Tuesday,14,45,45,3,7,7,1,1,3,3,5032430000
^NDX,2023-02-15,12531.599609375,12689.33984375,12486.419921875,12687.8896484375,12687.8896484375,1676419200,0,2023,2023,1,1,2,1,February,15,0,0,0,0,1,4,3,Wednesday,15,46,46,3,7,7,1,1,3,3,5056640000
^NDX,2023-02-16,12495.0703125,12653.400390625,12440,12442.48046875,12442.48046875,1676505600,0,2023,2023,1,1,2,1,February,16,0,0,0,0,1,5,4,Thursday,16,47,47,3,7,7,1,1,3,3,5159410000
^NDX,2023-02-17,12352.2998046875,12385.51953125,12233.7900390625,12358.1796875,12358.1796875,1676592000,0,2023,2023,1,1,2,1,February,17,0,0,0,0,1,6,5,Friday,17,48,48,3,7,7,1,1,3,3,4925230000
^NDX,2023-02-21,12205.2099609375,12257.0595703125,12058.23046875,12060.2998046875,12060.2998046875,1676937600,0,2023,2023,1,1,2,1,February,21,0,0,0,0,1,3,2,Tuesday,21,52,52,4,8,8,0,2,0,4,5002540000
^NDX,2023-02-22,12085.669921875,12156.2099609375,12006.0400390625,12066.26953125,12066.26953125,1677024000,0,2023,2023,1,1,2,1,February,22,0,0,0,0,1,4,3,Wednesday,22,53,53,4,8,8,0,2,0,4,4671270000
^NDX,2023-02-23,12224.4404296875,12227.400390625,12003.3095703125,12180.1396484375,12180.1396484375,1677110400,0,2023,2023,1,1,2,1,February,23,0,0,0,0,1,5,4,Thursday,23,54,54,4,8,8,0,2,0,4,4714580000
^NDX,2023-02-24,11979.7998046875,12018.3203125,11900.83984375,11969.650390625,11969.650390625,1677196800,0,2023,2023,1,1,2,1,February,24,0,0,0,0,1,6,5,Friday,24,55,55,4,8,8,0,2,0,4,4432650000
^NDX,2023-02-27,12106.7900390625,12159.6396484375,12034.6103515625,12057.7900390625,12057.7900390625,1677456000,0,2023,2023,1,1,2,1,February,27,0,0,0,0,1,2,1,Monday,27,58,58,5,9,9,1,0,1,4,4494000000
^NDX,2023-02-28,12041.75,12146.51953125,12021.3203125,12042.1201171875,12042.1201171875,1677542400,0,2023,2023,1,1,2,1,February,28,0,0,0,0,1,3,2,Tuesday,28,59,59,5,9,9,1,0,1,5,5340950000
^NDX,2023-03-01,12026.7197265625,12054.48046875,11906.580078125,11938.5703125,11938.5703125,1677628800,0,2023,2023,1,1,3,2,March,1,0,0,0,0,1,4,3,Wednesday,1,60,60,1,9,9,1,0,1,1,4927530000
^NDX,2023-03-02,11830.08984375,12074.58984375,11830.08984375,12044.8701171875,12044.8701171875,1677715200,0,2023,2023,1,1,3,2,March,2,0,0,0,0,1,5,4,Thursday,2,61,61,1,9,9,1,0,1,1,5313760000
^NDX,2023-03-03,12110.7099609375,12300.4599609375,12095.240234375,12290.8095703125,12290.8095703125,1677801600,0,2023,2023,1,1,3,2,March,3,0,0,0,0,1,6,5,Friday,3,62,62,1,9,9,1,0,1,1,5102210000
^NDX,2023-03-06,12344.650390625,12466.8798828125,12297.5703125,12302.48046875,12302.48046875,1678060800,0,2023,2023,1,1,3,2,March,6,0,0,0,0,1,2,1,Monday,6,65,65,2,10,10,0,1,2,1,4982880000
^NDX,2023-03-07,12303.1904296875,12344.0400390625,12130.009765625,12152.169921875,12152.169921875,1678147200,0,2023,2023,1,1,3,2,March,7,0,0,0,0,1,3,2,Tuesday,7,66,66,2,10,10,0,1,2,2,5422820000
^NDX,2023-03-08,12181.0595703125,12237.7197265625,12102.2802734375,12215.330078125,12215.330078125,1678233600,0,2023,2023,1,1,3,2,March,8,0,0,0,0,1,4,3,Wednesday,8,67,67,2,10,10,0,1,2,2,5085970000
^NDX,2023-03-09,12230.83984375,12340.4501953125,11970.33984375,11995.8798828125,11995.8798828125,1678320000,0,2023,2023,1,1,3,2,March,9,0,0,0,0,1,5,4,Thursday,9,68,68,2,10,10,0,1,2,2,5061790000
^NDX,2023-03-10,12001.7001953125,12069.6201171875,11789.8603515625,11830.2802734375,11830.2802734375,1678406400,0,2023,2023,1,1,3,2,March,10,0,0,0,0,1,6,5,Friday,10,69,69,2,10,10,0,1,2,2,6193500000
^NDX,2023-03-13,11752.099609375,12073.9599609375,11695.41015625,11923.169921875,11923.169921875,1678665600,0,2023,2023,1,1,3,2,March,13,0,0,0,0,1,2,1,Monday,13,72,72,3,11,11,1,2,3,2,6201490000
^NDX,2023-03-14,12078.4599609375,12217.8701171875,12035.2197265625,12199.7900390625,12199.7900390625,1678752000,0,2023,2023,1,1,3,2,March,14,0,0,0,0,1,3,2,Tuesday,14,73,73,3,11,11,1,2,3,3,5533120000
^NDX,2023-03-15,12083.240234375,12269.4501953125,12026.1796875,12251.3203125,12251.3203125,1678838400,0,2023,2023,1,1,3,2,March,15,0,0,0,0,1,4,3,Wednesday,15,74,74,3,11,11,1,2,3,3,5912430000
^NDX,2023-03-16,12211.8701171875,12595.6904296875,12190.650390625,12581.3896484375,12581.3896484375,1678924800,0,2023,2023,1,1,3,2,March,16,0,0,0,0,1,5,4,Thursday,16,75,75,3,11,11,1,2,3,3,5498920000
^NDX,2023-03-17,12570.16015625,12674.33984375,12444.080078125,12519.8798828125,12519.8798828125,1679011200,0,2023,2023,1,1,3,2,March,17,0,0,0,0,1,6,5,Friday,17,76,76,3,11,11,1,2,3,3,7903090000
^NDX,2023-03-20,12487.7900390625,12578.349609375,12407.8203125,12562.6103515625,12562.6103515625,1679270400,0,2023,2023,1,1,3,2,March,20,0,0,0,0,1,2,1,Monday,20,79,79,4,12,12,0,0,0,3,4970630000
^NDX,2023-03-21,12643.349609375,12762.4501953125,12582.759765625,12741.4404296875,12741.4404296875,1679356800,0,2023,2023,1,1,3,2,March,21,0,0,0,0,1,3,2,Tuesday,21,80,80,4,12,12,0,0,0,4,4829870000
^NDX,2023-03-22,12742.41015625,12943.6201171875,12563.7802734375,12567.150390625,12567.150390625,1679443200,0,2023,2023,1,1,3,2,March,22,0,0,0,0,1,4,3,Wednesday,22,81,81,4,12,12,0,0,0,4,4981590000
^NDX,2023-03-23,12735.599609375,12900.099609375,12611.669921875,12729.23046875,12729.23046875,1679529600,0,2023,2023,1,1,3,2,March,23,0,0,0,0,1,5,4,Thursday,23,82,82,4,12,12,0,0,0,4,4917460000
^NDX,2023-03-24,12700.509765625,12770.2802734375,12608.150390625,12767.0498046875,12767.0498046875,1679616000,0,2023,2023,1,1,3,2,March,24,0,0,0,0,1,6,5,Friday,24,83,83,4,12,12,0,0,0,4,4363650000
^NDX,2023-03-27,12797.900390625,12839.419921875,12647.9404296875,12673.0703125,12673.0703125,1679875200,0,2023,2023,1,1,3,2,March,27,0,0,0,0,1,2,1,Monday,27,86,86,5,13,13,1,1,1,4,4330320000
^NDX,2023-03-28,12654.91015625,12654.91015625,12517.8701171875,12610.5703125,12610.5703125,1679961600,0,2023,2023,1,1,3,2,March,28,0,0,0,0,1,3,2,Tuesday,28,87,87,5,13,13,1,1,1,5,4036910000
^NDX,2023-03-29,12768.1396484375,12867.3203125,12734.6796875,12846.0302734375,12846.0302734375,1680048000,0,2023,2023,1,1,3,2,March,29,0,0,0,0,1,4,3,Wednesday,29,88,88,5,13,13,1,1,1,5,4493540000
^NDX,2023-03-30,12934.990234375,12987.9697265625,12894.1396484375,12963.1396484375,12963.1396484375,1680134400,0,2023,2023,1,1,3,2,March,30,0,0,0,0,1,5,4,Thursday,30,89,89,5,13,13,1,1,1,5,4738880000
^NDX,2023-03-31,12968.9599609375,13188.830078125,12968,13181.349609375,13181.349609375,1680220800,0,2023,2023,1,1,3,2,March,31,0,0,0,0,1,6,5,Friday,31,90,90,5,13,13,1,1,1,5,5521150000
^NDX,2023-04-03,13084.099609375,13157.4697265625,13036.5498046875,13148.349609375,13148.349609375,1680480000,0,2023,2023,1,2,4,3,April,3,0,0,0,0,1,2,1,Monday,3,3,93,2,14,14,0,2,2,1,4816440000
^NDX,2023-04-04,13165.3203125,13204.080078125,13049.98046875,13100.080078125,13100.080078125,1680566400,0,2023,2023,1,2,4,3,April,4,0,0,0,0,1,3,2,Tuesday,4,4,94,2,14,14,0,2,2,1,4298760000
^NDX,2023-04-05,13056.7900390625,13065.2802734375,12894.4404296875,12967.2001953125,12967.2001953125,1680652800,0,2023,2023,1,2,4,3,April,5,0,0,0,0,1,4,3,Wednesday,5,5,95,2,14,14,0,2,2,1,4378590000
^NDX,2023-04-06,12892.900390625,13078.099609375,12846.0302734375,13062.599609375,13062.599609375,1680739200,0,2023,2023,1,2,4,3,April,6,0,0,0,0,1,5,4,Thursday,6,6,96,2,14,14,0,2,2,1,3862800000
^NDX,2023-04-10,12936.51953125,13051.849609375,12861.51953125,13051.23046875,13051.23046875,1681084800,0,2023,2023,1,2,4,3,April,10,0,0,0,0,1,2,1,Monday,10,10,100,3,15,15,1,0,3,2,4334070000
^NDX,2023-04-11,13040.490234375,13049.5595703125,12947.66015625,12964.150390625,12964.150390625,1681171200,0,2023,2023,1,2,4,3,April,11,0,0,0,0,1,3,2,Tuesday,11,11,101,3,15,15,1,0,3,2,4676960000
^NDX,2023-04-12,13043.9697265625,13071.98046875,12833.3095703125,12848.349609375,12848.349609375,1681257600,0,2023,2023,1,2,4,3,April,12,0,0,0,0,1,4,3,Wednesday,12,12,102,3,15,15,1,0,3,2,4909770000
^NDX,2023-04-13,12922.900390625,13124.41015625,12920.01953125,13109.3896484375,13109.3896484375,1681344000,0,2023,2023,1,2,4,3,April,13,0,0,0,0,1,5,4,Thursday,13,13,103,3,15,15,1,0,3,2,4942990000
^NDX,2023-04-14,13044.6904296875,13152.2802734375,12962.509765625,13079.51953125,13079.51953125,1681430400,0,2023,2023,1,2,4,3,April,14,0,0,0,0,1,6,5,Friday,14,14,104,3,15,15,1,0,3,3,4655740000
^NDX,2023-04-17,13053.259765625,13105.6796875,12981.259765625,13087.7099609375,13087.7099609375,1681689600,0,2023,2023,1,2,4,3,April,17,0,0,0,0,1,2,1,Monday,17,17,107,4,16,16,0,1,0,3,4823180000
^NDX,2023-04-18,13180.3095703125,13196.1796875,13044.2099609375,13091.7900390625,13091.7900390625,1681776000,0,2023,2023,1,2,4,3,April,18,0,0,0,0,1,3,2,Tuesday,18,18,108,4,16,16,0,1,0,3,4851810000
^NDX,2023-04-19,12992.509765625,13128.25,12988.2001953125,13088.7099609375,13088.7099609375,1681862400,0,2023,2023,1,2,4,3,April,19,0,0,0,0,1,4,3,Wednesday,19,19,109,4,16,16,0,1,0,3,4972700000
^NDX,2023-04-20,12962.2900390625,13107.919921875,12933.7998046875,12985.98046875,12985.98046875,1681948800,0,2023,2023,1,2,4,3,April,20,0,0,0,0,1,5,4,Thursday,20,20,110,4,16,16,0,1,0,3,4590530000
^NDX,2023-04-21,12970.3203125,13030.849609375,12899.6396484375,13000.76953125,13000.76953125,1682035200,0,2023,2023,1,2,4,3,April,21,0,0,0,0,1,6,5,Friday,21,21,111,4,16,16,0,1,0,4,4868050000
^NDX,2023-04-24,12981.7099609375,13044.2197265625,12883.76953125,12969.759765625,12969.759765625,1682294400,0,2023,2023,1,2,4,3,April,24,0,0,0,0,1,2,1,Monday,24,24,114,5,17,17,1,2,1,4,4854050000
^NDX,2023-04-25,12905.08984375,12933.2802734375,12724.240234375,12725.1103515625,12725.1103515625,1682380800,0,2023,2023,1,2,4,3,April,25,0,0,0,0,1,3,2,Tuesday,25,25,115,5,17,17,1,2,1,4,4806020000
^NDX,2023-04-26,12866.6396484375,12929.6201171875,12783.419921875,12806.48046875,12806.48046875,1682467200,0,2023,2023,1,2,4,3,April,26,0,0,0,0,1,4,3,Wednesday,26,26,116,5,17,17,1,2,1,4,5281970000
^NDX,2023-04-27,12963.2099609375,13175.6201171875,12938.5,13160.0302734375,13160.0302734375,1682553600,0,2023,2023,1,2,4,3,April,27,0,0,0,0,1,5,4,Thursday,27,27,117,5,17,17,1,2,1,4,5253710000
^NDX,2023-04-28,13139.349609375,13247.3896484375,13096.9404296875,13245.990234375,13245.990234375,1682640000,0,2023,2023,1,2,4,3,April,28,0,0,0,0,1,6,5,Friday,28,28,118,5,17,17,1,2,1,5,5331380000
^NDX,2023-05-01,13229.1103515625,13287.4697265625,13186.400390625,13231.4697265625,13231.4697265625,1682899200,0,2023,2023,1,2,5,4,May,1,0,0,0,0,1,2,1,Monday,1,31,121,1,18,18,0,0,2,1,5168430000
^NDX,2023-05-02,13225.48046875,13241.5302734375,13046.7900390625,13113.66015625,13113.66015625,1682985600,0,2023,2023,1,2,5,4,May,2,0,0,0,0,1,3,2,Tuesday,2,32,122,1,18,18,0,0,2,1,5501410000
^NDX,2023-05-03,13123.099609375,13231.7099609375,13026.0400390625,13030.2099609375,13030.2099609375,1683072000,0,2023,2023,1,2,5,4,May,3,0,0,0,0,1,4,3,Wednesday,3,33,123,1,18,18,0,0,2,1,5782160000
^NDX,2023-05-04,13014.0703125,13064.01953125,12938.4501953125,12982.48046875,12982.48046875,1683158400,0,2023,2023,1,2,5,4,May,4,0,0,0,0,1,5,4,Thursday,4,34,124,1,18,18,0,0,2,1,4745780000
^NDX,2023-05-05,13070.7001953125,13291.1103515625,13059.91015625,13259.1298828125,13259.1298828125,1683244800,0,2023,2023,1,2,5,4,May,5,0,0,0,0,1,6,5,Friday,5,35,125,1,18,18,0,0,2,1,4574790000
^NDX,2023-05-08,13247.08984375,13302.4296875,13193.080078125,13291.6396484375,13291.6396484375,1683504000,0,2023,2023,1,2,5,4,May,8,0,0,0,0,1,2,1,Monday,8,38,128,2,19,19,1,1,3,2,4216360000
^NDX,2023-05-09,13228.6396484375,13254.8095703125,13193.8798828125,13201.1103515625,13201.1103515625,1683590400,0,2023,2023,1,2,5,4,May,9,0,0,0,0,1,3,2,Tuesday,9,39,129,2,19,19,1,1,3,2,4126780000
^NDX,2023-05-10,13308.41015625,13384.419921875,13204.7900390625,13347.830078125,13347.830078125,1683676800,0,2023,2023,1,2,5,4,May,10,0,0,0,0,1,4,3,Wednesday,10,40,130,2,19,19,1,1,3,2,4948260000
^NDX,2023-05-11,13376.849609375,13411.7001953125,13306.080078125,13389.7802734375,13389.7802734375,1683763200,0,2023,2023,1,2,5,4,May,11,0,0,0,0,1,5,4,Thursday,11,41,131,2,19,19,1,1,3,2,4489490000
^NDX,2023-05-12,13407.01953125,13427.419921875,13256.5595703125,13340.1796875,13340.1796875,1683849600,0,2023,2023,1,2,5,4,May,12,0,0,0,0,1,6,5,Friday,12,42,132,2,19,19,1,1,3,2,4170000000
^NDX,2023-05-15,13352.259765625,13419.8095703125,13297.849609375,13413.509765625,13413.509765625,1684108800,0,2023,2023,1,2,5,4,May,15,0,0,0,0,1,2,1,Monday,15,45,135,3,20,20,0,2,0,3,3979290000
^NDX,2023-05-16,13385.3701171875,13498.4404296875,13384.76953125,13426.009765625,13426.009765625,1684195200,0,2023,2023,1,2,5,4,May,16,0,0,0,0,1,3,2,Tuesday,16,46,136,3,20,20,0,2,0,3,4067510000
^NDX,2023-05-17,13474.51953125,13608.330078125,13419.349609375,13589.259765625,13589.259765625,1684281600,0,2023,2023,1,2,5,4,May,17,0,0,0,0,1,4,3,Wednesday,17,47,137,3,20,20,0,2,0,3,4501820000
^NDX,2023-05-18,13608.9501953125,13844.759765625,13606.8095703125,13834.6201171875,13834.6201171875,1684368000,0,2023,2023,1,2,5,4,May,18,0,0,0,0,1,5,4,Thursday,18,48,138,3,20,20,0,2,0,3,4532890000
^NDX,2023-05-19,13842.6904296875,13874.419921875,13763.900390625,13803.490234375,13803.490234375,1684454400,0,2023,2023,1,2,5,4,May,19,0,0,0,0,1,6,5,Friday,19,49,139,3,20,20,0,2,0,3,3935780000
^NDX,2023-05-22,13805.330078125,13893.7099609375,13792.9697265625,13849.740234375,13849.740234375,1684713600,0,2023,2023,1,2,5,4,May,22,0,0,0,0,1,2,1,Monday,22,52,142,4,21,21,1,0,1,4,4278920000
^NDX,2023-05-23,13773.6796875,13827.099609375,13662.91015625,13672.5400390625,13672.5400390625,1684800000,0,2023,2023,1,2,5,4,May,23,0,0,0,0,1,3,2,Tuesday,23,53,143,4,21,21,1,0,1,4,4347440000
^NDX,2023-05-24,13589.01953125,13655.73046875,13520.919921875,13604.48046875,13604.48046875,1684886400,0,2023,2023,1,2,5,4,May,24,0,0,0,0,1,4,3,Wednesday,24,54,144,4,21,21,1,0,1,4,4088270000
^NDX,2023-05-25,13920.8896484375,13986.8701171875,13812.1796875,13938.5302734375,13938.5302734375,1684972800,0,2023,2023,1,2,5,4,May,25,0,0,0,0,1,5,4,Thursday,25,55,145,4,21,21,1,0,1,4,4651640000
^NDX,2023-05-26,13990.5498046875,14329.490234375,13982.16015625,14298.41015625,14298.41015625,1685059200,0,2023,2023,1,2,5,4,May,26,0,0,0,0,1,6,5,Friday,26,56,146,4,21,21,1,0,1,4,4434070000
^NDX,2023-05-30,14465.58984375,14520.169921875,14301.080078125,14354.990234375,14354.990234375,1685404800,0,2023,2023,1,2,5,4,May,30,0,0,0,0,1,3,2,Tuesday,30,60,150,5,22,22,0,1,2,5,4843470000
^NDX,2023-05-31,14293.5595703125,14375.3798828125,14216.16015625,14254.08984375,14254.08984375,1685491200,0,2023,2023,1,2,5,4,May,31,0,0,0,0,1,4,3,Wednesday,31,61,151,5,22,22,0,1,2,5,5905760000
^NDX,2023-06-01,14269.08984375,14493.3095703125,14219.9404296875,14441.509765625,14441.509765625,1685577600,0,2023,2023,1,2,6,5,June,1,0,0,0,0,1,5,4,Thursday,1,62,152,1,22,22,0,1,2,1,4610310000
^NDX,2023-06-02,14517.080078125,14595.8095703125,14442.150390625,14546.6396484375,14546.6396484375,1685664000,0,2023,2023,1,2,6,5,June,2,0,0,0,0,1,6,5,Friday,2,63,153,1,22,22,0,1,2,1,4426760000
^NDX,2023-06-05,14550.1298828125,14662.9501953125,14516.8798828125,14556.5,14556.5,1685923200,0,2023,2023,1,2,6,5,June,5,0,0,0,0,1,2,1,Monday,5,66,156,2,23,23,1,2,3,1,4344280000
^NDX,2023-06-06,14526.099609375,14593.5,14476.990234375,14558.08984375,14558.08984375,1686009600,0,2023,2023,1,2,6,5,June,6,0,0,0,0,1,3,2,Tuesday,6,67,157,2,23,23,1,2,3,1,4810910000
^NDX,2023-06-07,14573.26953125,14647.91015625,14283.8798828125,14303.2900390625,14303.2900390625,1686096000,0,2023,2023,1,2,6,5,June,7,0,0,0,0,1,4,3,Wednesday,7,68,158,2,23,23,1,2,3,2,5270600000
^NDX,2023-06-08,14319.240234375,14503.3095703125,14314.6904296875,14484.5400390625,14484.5400390625,1686182400,0,2023,2023,1,2,6,5,June,8,0,0,0,0,1,5,4,Thursday,8,69,159,2,23,23,1,2,3,2,4280160000
^NDX,2023-06-09,14574.240234375,14672.849609375,14487.48046875,14528.3603515625,14528.3603515625,1686268800,0,2023,2023,1,2,6,5,June,9,0,0,0,0,1,6,5,Friday,9,70,160,2,23,23,1,2,3,2,4412710000
^NDX,2023-06-12,14617.349609375,14789.599609375,14571.3603515625,14784.2998046875,14784.2998046875,1686528000,0,2023,2023,1,2,6,5,June,12,0,0,0,0,1,2,1,Monday,12,73,163,3,24,24,0,0,0,2,4722680000
^NDX,2023-06-13,14911.259765625,14931.830078125,14770.1396484375,14900.849609375,14900.849609375,1686614400,0,2023,2023,1,2,6,5,June,13,0,0,0,0,1,3,2,Tuesday,13,74,164,3,24,24,0,0,0,2,5522100000
^NDX,2023-06-14,14894.099609375,15017.099609375,14784.6201171875,15005.6904296875,15005.6904296875,1686700800,0,2023,2023,1,2,6,5,June,14,0,0,0,0,1,4,3,Wednesday,14,75,165,3,24,24,0,0,0,3,5772550000
^NDX,2023-06-15,14949.7001953125,15246.6201171875,14930.1201171875,15185.48046875,15185.48046875,1686787200,0,2023,2023,1,2,6,5,June,15,0,0,0,0,1,5,4,Thursday,15,76,166,3,24,24,0,0,0,3,5667520000
^NDX,2023-06-16,15272.650390625,15284.650390625,15073.4501953125,15083.919921875,15083.919921875,1686873600,0,2023,2023,1,2,6,5,June,16,0,0,0,0,1,6,5,Friday,16,77,167,3,24,24,0,0,0,3,8076530000
^NDX,2023-06-20,15036.48046875,15127.419921875,14946.7197265625,15070.150390625,15070.150390625,1687219200,0,2023,2023,1,2,6,5,June,20,0,0,0,0,1,3,2,Tuesday,20,81,171,4,25,25,1,1,1,3,5237710000
^NDX,2023-06-21,15019.009765625,15038.900390625,14826.01953125,14867.4501953125,14867.4501953125,1687305600,0,2023,2023,1,2,6,5,June,21,0,0,0,0,1,4,3,Wednesday,21,82,172,4,25,25,1,1,1,4,5194640000
^NDX,2023-06-22,14797.8896484375,15044.2197265625,14794.9501953125,15042.3203125,15042.3203125,1687392000,0,2023,2023,1,2,6,5,June,22,0,0,0,0,1,5,4,Thursday,22,83,173,4,25,25,1,1,1,4,4499550000
^NDX,2023-06-23,14879.23046875,14983.73046875,14821.8095703125,14891.48046875,14891.48046875,1687478400,0,2023,2023,1,2,6,5,June,23,0,0,0,0,1,6,5,Friday,23,84,174,4,25,25,1,1,1,4,7734500000
^NDX,2023-06-26,14866.66015625,14982.8203125,14687.01953125,14689.01953125,14689.01953125,1687737600,0,2023,2023,1,2,6,5,June,26,0,0,0,0,1,2,1,Monday,26,87,177,5,26,26,0,2,2,4,4430600000
^NDX,2023-06-27,14751.5703125,14972.3095703125,14726.75,14945.91015625,14945.91015625,1687824000,0,2023,2023,1,2,6,5,June,27,0,0,0,0,1,3,2,Tuesday,27,88,178,5,26,26,0,2,2,4,5053660000
^NDX,2023-06-28,14876.25,15051.080078125,14865.8095703125,14964.5703125,14964.5703125,1687910400,0,2023,2023,1,2,6,5,June,28,0,0,0,0,1,4,3,Wednesday,28,89,179,5,26,26,0,2,2,5,4533270000
^NDX,2023-06-29,14965.5498046875,14986.8896484375,14876.9404296875,14939.9501953125,14939.9501953125,1687996800,0,2023,2023,1,2,6,5,June,29,0,0,0,0,1,5,4,Thursday,29,90,180,5,26,26,0,2,2,5,4388140000
^NDX,2023-06-30,15085.240234375,15213.75,15081.5703125,15179.2099609375,15179.2099609375,1688083200,0,2023,2023,1,2,6,5,June,30,0,0,0,0,1,6,5,Friday,30,91,181,5,26,26,0,2,2,5,4661120000
^NDX,2023-07-03,15190.5400390625,15232.9599609375,15153.599609375,15208.6904296875,15208.6904296875,1688342400,0,2023,2023,2,3,7,6,July,3,0,0,0,0,1,2,1,Monday,3,3,184,2,27,27,1,0,3,1,2902300000
^NDX,2023-07-05,15165.3603515625,15275.1796875,15162.66015625,15203.7802734375,15203.7802734375,1688515200,0,2023,2023,2,3,7,6,July,5,0,0,0,0,1,4,3,Wednesday,5,5,186,2,27,27,1,0,3,1,5339340000
^NDX,2023-07-06,15054.099609375,15106.4501953125,14969.1396484375,15089.4501953125,15089.4501953125,1688601600,0,2023,2023,2,3,7,6,July,6,0,0,0,0,1,5,4,Thursday,6,6,187,2,27,27,1,0,3,1,6113080000
^NDX,2023-07-07,15070.5,15210.6298828125,15032.5595703125,15036.849609375,15036.849609375,1688688000,0,2023,2023,2,3,7,6,July,7,0,0,0,0,1,6,5,Friday,7,7,188,2,27,27,1,0,3,2,5098120000
^NDX,2023-07-10,15031.9501953125,15066.4404296875,14924.6396484375,15045.6396484375,15045.6396484375,1688947200,0,2023,2023,2,3,7,6,July,10,0,0,0,0,1,2,1,Monday,10,10,191,3,28,28,0,1,0,2,5275390000
^NDX,2023-07-11,15068.1298828125,15135.2900390625,14974.16015625,15119.0595703125,15119.0595703125,1689033600,0,2023,2023,2,3,7,6,July,11,0,0,0,0,1,3,2,Tuesday,11,11,192,3,28,28,0,1,0,2,4840950000
^NDX,2023-07-12,15279.349609375,15364.08984375,15209.7099609375,15307.23046875,15307.23046875,1689120000,0,2023,2023,2,3,7,6,July,12,0,0,0,0,1,4,3,Wednesday,12,12,193,3,28,28,0,1,0,2,5230620000
^NDX,2023-07-13,15432.48046875,15602.740234375,15420.7099609375,15571.98046875,15571.98046875,1689206400,0,2023,2023,2,3,7,6,July,13,0,0,0,0,1,5,4,Thursday,13,13,194,3,28,28,0,1,0,2,5183560000
^NDX,2023-07-14,15610,15720.0595703125,15531,15565.599609375,15565.599609375,1689292800,0,2023,2023,2,3,7,6,July,14,0,0,0,0,1,6,5,Friday,14,14,195,3,28,28,0,1,0,3,5366890000
^NDX,2023-07-17,15608.2802734375,15745.669921875,15576.509765625,15713.2802734375,15713.2802734375,1689552000,0,2023,2023,2,3,7,6,July,17,0,0,0,0,1,2,1,Monday,17,17,198,4,29,29,1,2,1,3,4593160000
